msgID,texte
382,"The bail out of the banks and the subsequent regulation has led to further consolidation in the US banking sector- fewer but larger banks 
 These are better capitalized than in the past but pose a larger threat 
 The question will be answered once we are aware of the dynamics of the next crisis"
1877,"Hi there Think about the shape of a normal bell: it´s symmetric 
 Now, for some reason, imagine that, say, the lower left side, is flattened (relative to the other side), as if hitted by a hammer, making it more extended 
 In that sense is ""longer"", and to know how much ""flattened"" it is we use skewness (it is hard to explain without using drawings) 
  Hope that helps"
7482,"Absolutely, I would prefer 2017 vs 2018 concerning ITAU but agree with you on the market perception 
 ITUA has a PE of 8.7 with Tangible BV(TTM)  4.37 
 Share price is $6.29 
 Historical BVPS is 16% 
  Jim Simons (Renaissance Technologies LLC ) has 6.8 M shares ave of $ 9/share Howard Marks (Oaktree Capital Management LP) has 6.3 M shares ave $12.30/share  All from Friday Jan 30, 2016 
 Oops sorry these are in $US 
 Not certain of the Real conversion 
 Follow our conference call: 2015 - Fourth Quarter Result - Itau Unibanco Holding S.A 
 SAO PAULO, Jan. 27, 2016 /PRNewswire/ -- Itau Unibanco Holding S.A 
 (BM&FBovespa: ITUB4 and ITUB3; NYSE: ITUB and BCBA: ITUB4) is pleased to invite you to participate in our conference calls about the 2015 –4th quarter result 
 The live webcast will be available at  _domain_  
 Br/investor-relations Save the date: February 3, 2016 Access Code: Itau Unibanco Portuguese: 10:30 AM (Brasilia time) 07:30 AM (EST) (55-11) 2820-4001 (55-11) 3193-1001  Bradesco  is also good, they recently were approved to  purchase of HSBC Brazil"
1311,"There are several instances were you can't use multiples, negative earnings is an instance since the p/e ratio would be negative and the comparison basis would not be viable anymore 
 Another instance would be is that there is inflation in the price of the asset so that the sector we are looking at is experiencing a bubble or an elevated valuations 
 In such cases, we would know that the target company is over/under-valued when compared to its peers but we won't know if the price paid for the company is fair or above fair value as execussive demand could drive prices to substantial levels that are above the fair value one"
8127,"Multiples-based earnings methods have a few drawbacks: 1) The P/E ratio will often be subject to accounting judgements that may distort the earnings 
 For example if a company has posted a significant reduction in profits due to the requirement to recognise a large provision, that will alter the earnings for the year and impact the P/E ratio but in actual fact the business hasn't fundamentally changed and may otherwise actually have been more profitable 
 2) They assume that the company will continue to generate value for its shareholders at the rate it has been; it doesn't take forward looking data into account very well 
 3) It assumes that the companies are similar enough in nature that the ratios are relevant 
 4) If you report a loss then you get a negative value of the company 
 This isn't necessarily true"
8204,No more than 10%
4003,"For a company that just reported a loss, the P/E method breaks down 
 Key assumptions in using comparable could be that the companies apply similar accounting policies, leading to a situation where they have similar cashflows, the companies are at the same stage in their life cycle, meaning that they have the same growth prospects etc. The killer assumption in the latter stage is that the companies will continue to exhibit similar cashflows and growth trajectory going forward 
 This may however not be the case 
 Asset specific risks such as industrial strikes, problems with key suppliers, quirked in quality control, poor stewardship on the part of managers etc may set one company apart from the other 
 In Ghana for example a pharmaceutical company that was hit by a counterfeiting scandal would have thrown valuation out of gear if were used as a comparable for valuing another company simply because it had similar cashflows to the target company"
5224,I am worried about TARP but the bailout was necessary for a faster recovery
1567,"As he said, if you can get 5% just from putting your money in the bank, why risk it in Fair Value Equities 
 What is important is to learn the Fair Value of a Company in the short term and the short term dynamics that will affect the fair market value of the company 
 Only then consider the risk if you are going to invest in the long term 
 Investing in a firm that shows negative earnings is TOO risky 
 The simple formula  to forecast is to look at Sales the Costs and from these determine the Profits in order to establish future cash flow evaluations"
7588,Around 30%
4068,Understand something better than video
1081,"Hi Mike, First it seemed to me the same as to you. But when Michel saying never add percentages i believe he meant overall return of an instrument in itself 
 The other case is i believe a comparison of performance on a statistical point of view taking deviations and averages into account 
 Best,"
6219,"I think that gold doesn't create value, with that I mean that if you are invested in good companies which have been creating value over the time, more than 10 years, you don't need to hedge them in the stock crysis because it's something temporal, in the long term the market would reevaluate them like before"
3385,"I would have relatively have a large amount gold 
 This insures my portfolio in the event of a black swarn 
 To enhance profitability of my assets , i will convert a portion of the gold to trade as assets ensuring the profits are turned to gold"
6502,Investment in gold is must
6142,"I am not a policy maker but bailing out banks that took too much risk is like encourage them to do it again 
 Give reword to those how fail and transfer the burden to the taxpayers for the fault of the bankers  
  Not bailing them may occur a global economic collapse and a recession like the 30 but i am not sure what the is the right thing to do"
8428,Relatively small part
472,"When we use price to earning ratio to estimate the value of the company we give more importance in the future earning of the company 
 We assume optimistically that the company will have a certain earning regardless of the situation 
 But the company can have low earnings in the future because of many factors such as climate change, political change and regulation changes etc. As a result, the assumption can be very wide of the mark and result can not be relied upon 
 Now if a company just reported a loss the price to earning ratio will be negative and based on that our assumptions will also suffer 
 But the company have have loss because of his cost due to research and because of the R&D cost it will generate huge earning in the future 
 So if we take multiple valuation method our assumptions will be wrong not to invest in the company"
7190,"Hi Ricardo 
 Did you see this 
 **PLEASE READ FIRST** Beta Testers Instructions     Cheers"
5283,"Generally, I think the higher the interest rate on the bonds, the more risky it is 
 The borrower needs to pay the lender more money because it is riskier 
 You also have to consider the situation of the lender in general too. Too much debt is risky, and debt on top of debt is even riskier, because there is a greater chance the debts will not be repaid (default) 
  Depending on how the Index is weighted, if higher interest rate Greek bonds become a bigger part of the Index, then it will shift the entire Index 
 Since the Index is a composite of multiple EU bonds, it's like adding a higher number to a group of numbers that would shift the average for all of them higher"
8369,Small part
3154,"They have done both 
 I write this from Ireland where we had our own version of TARP where all the bad loans (primarily property) were taken from the banks and placed in NAMA or a bad bank 
 Modern economies need banks to lend if they are to function 
 As we saw quite clearly when they don't the whole system ceases up and becomes dysfunctional 
 On the down side it does create future bad behaviour as the same players are back in business and currently with demand outstripping supply, property is once again booming and banks are eager to lend 
 In time the combination of short memory and lets call it greed will allow us to do it all over again"
4630,I would like to listen my classmates who have stable salaries: )
5161,"Bailout without stringent conditions will cause increased risk in the coming years 
 But bailing out is not a new thing, few governments provide more equity to central banks to facilitate credit distribution, this is another way of pushing credit in the economy 
 I think these measures only suggest that government is not competent enough to take real on ground measures of growth and economic development, hence they are sometimes forced to take these measures"
8426,I would choose a rather small part of my portfolio in gold
3458,"Benjamin Graham put it best when he said, short term the market is a voting machine long term it's a weighing machine, in other words it's earnings thst drive the stick price long term 
 Fast Graphs has a lot more information on this subject"
2404,Investors act rational
9052,"Thank you for you response Nicholas Yes that is a very compelling argument, the accessibility of markets globally has benefited a lot, but as much as it has spread gains, my question was has it also spread risk, regardless of the source of the risk 
 What do you think 
 Others can join our discussion too"
4722,Worried
7993,"Assumptions =Influence in overall markets by the following choices/factors below: 1.\tMacro-economic conditions 2.\tPolicy choices and decisions\n 3.\tValuation\n 4.\tTechnical forces (flows in and out of mutual funds, changes in regulations)\n Never really used valuation methods o value companies, just learning about it now, and how to apply it in the real life as I focus on finance and the concepts"
4887,"Sometimes the market make big mistakes in the evaluating a firm, or a sector as had happened  in the bubble of the firms dot com"
277,"I would save an amount proportionate to my basic needs of one or two years 
 I do believe that the probability of black swan occurring is increasing because of the complex network of global relations and globalization; however, I also believe that its severity is decreasing 
 There are plenty of alternatives available to use compared to decades ago. For example, if the cost of energy rises due to Oil price increase, there are better sustainable solutions for providing energy like solar and wind"
2867,"Assumption is that earnings being used are representative of value, that companies have same drivers of P/E (g, WACC), and that they have same accounting treatment"
8027,Maybe 10% of the portfolio
2260,"Many companies use their weighted average cost of capital (WACC) if the project's risk profile is similar to that of the company 
 But if the project’s risk profile is substantially different from that of the company, the Capital Asset Pricing Model (CAPM) is often used to calculate a project-specific discount rate that more accurately reflects its risk"
7641,"I don't think there was any special reason for this, they could have probably done it with 12-month data 
 But I guess they decided to make 14 months because they have available data for that whole period"
2083,"I don't believe TARP gave banks bad incentives to continue with risky lending 
 This is because TARP was also coupled with new regulations for cash reserves and 'stress testing"" for other black swan scenarios"
1367,"Assumption - Growth rates of both companies in future will be the same 
 Management team strength are the same 
 Neither company has any competitive advantage over each other 
 History - Evaluation tech stocks where earnings often do not reflect the reality such discounted cash flows in future are huge due to companies focusing on user acquistion first and then revenue Loss Making Companies - Need to see whether loss is because of heavy investment for future or bad performance"
3949,"Think of how much you would pay for each dollar of earnings, so price/earnings or PE ratio 
 A stock is more expensive if you pay $10 for a dollar of earnings and less expensive if you pay $1 for a dollar of earnings"
5430,"Each company have different leadership values and react differently to industry challenges 
 Not all companies in an industry may reflect comparable management practices and reactions"
3265,A failure of some bank will be a lesson for owners of bank
3393,"Not only is the bailout bad for discouraging ""moral harzard' for banks and investors, the liquidity thus created have blown bubbles in emerging markets that are ill-prepared to handle the flow of hot money 
 It has created housing bubbles in some economies like HK and disadvantage savers and working class people whose wages have not kept up with inflated assets"
8435,Relatively small part
7123,"I can't load on my phone at all - it just thinks and thinks 
 Trying to figure out if I'm supposed to be able to 
 Is mobile access a feature of these courses 
 Will look around to see but if anyone is viewing the course on an iPhone 6 and it's working, could you please let me know 
 Thanks"
1938,"I do think in this particular case of the sublime crisis, the bail out was necessary for the revival of the US economy, however to prevent the bad incentive this had on the banks, legislation should be introduce to make sure to minimize this bad incentive"
6913,"I would suggest a percentage of (physical) gold of apprx 
 10-15 % depending on the macro environment (currently 15%) 
  Furthermore to leverage the price volatitliy I would prefer buying gold in cycles"
3682,"But there are more countries print a huge no of it,s currency to keep out of broken"
8748,Relatively small( 5-10%)
7079,Thanks so much
5320,Large amounts in Gold
3928,Depending on portfolio risk factors at the time and considering sentiment of growths and optimisation  around the globe  I would allocate %20 to %40 of the portfolio to the GOLD
2688,"The bailout also came along with heavy regulation 
 But the fact that no real criminal penalties bar a fine here and the is where government failed 
 Bailout was necessary, the tap on the wrist was the bad incentive"
5027,"There's another melt down on the way, and there's no more gas in the tank"
960,"The assumption could be that the company has a similar capital structure with regards to funding 
 In instances where there is different accounting methods used in recording transactions can create difficulties in using the multiple based valuation methods"
3780,"I think bailing out the banks is the lesser of two evils 
 At the cost of future potential reckless bank activity, we have thwarted an actual economic crisis of depression levels"
1360,"I tend to be bullish on the markets 
 The equities markets have long-term track records of 10-30-year periods with no loss 
 I think the most gold I would ever put into a portfolio would be 10% 
  And even that seems a bit high to me, given the opportunity cost"
7318,"Hi Livia, Thanks for the question 
 I agree, it does seem a little arbitrary 
 Just to be clear, the data in the video was over 40 months 
 While I'm not sure why they picked 40 months exactly, it seems like a good amount of time over which data might show some statistical norms 
 Furthermore, it seems like a reasonable length of time in which investors might invest for"
2617,20% in Gold
6735,"I dont think I have info for commenting about this 
 But in my opinion growth in the US is because of people are in constant need to buy houses every couple of decades because houses are wooden 
 Banks will lend for housing anyway 
 Second reason is the huge IT sector in Cal"
2045,"The management team is not the same, as Mr 
 Themistocleus said, this influences a company performance significantly 
 Marketing capabilities are diferrent as well for each company which means different percentages of market share for each company"
3452,"The assumptions that must be respected in order to have a not so broad comparison and therefore, incorrect comprehend to take companies in the same industry, preferably at the same stage of development and assuming the same operational risks, considering that the informed price reflects the fair value of the comparable company(ies) 
  However, the fact that the above criteria are met does not lead to a correct comparison as, for example, geographic location or country factors that may influence in a company's valuation, may not influence other companies used in this same comparison 
 Other factors are political decisions, costs inherent to the company we would like to valuate and how sales, costs, profits, cash flows and even the quality of management of that particular company, also play a role when valuing it 
 Companies that report a loss should not always be evaluated with skepticism, the loss may be a short term loss, from an isolated case/reason or even be one of the uncontrollable factors that may affect company's in general, depending on the market dynamics for the specific case 
 The company fundamentals, macroeconomy and short term events should be taken into account additionally when valuing a company"
5108,"The assumption is that the market is reflected fairly in the valuation, which could not be the case of a bubble or a very volatile year"
4992,"I believe the US government's bailout of its financial sector was simply necessary for the well 
 Being of the economy as a whole 
 Banks and financial intermediaries are at the center of the economies in the West and need to be protected in order to ensure credit and growth 
 However, I do think positive incentives need to be given to banks with the goal to change their behaviour and mentality 
 Not only incentives but restrictions and regulations enforced by the government should enable to avoid in future the causes of another financial crisis"
1640,"I appreciate your thoughts and really thank you for them, enjoy the course"
2006,"Mr Michel kept mentioning that strong economic growth does not mean high equity market returns; we also have to look at inflation 
 However, in the summary chart that shows real returns against the 5 different kinds of market conditions, the best one is obviously in the goldilocks quadrant, returning 14.6% 
  However, it is Real Return, meaning it has taken inflation out of the picture 
 Why would this be a fair comparison to what we have learnt then 
 Wouldn't we need to evaluate returns with inflation in tow"
8723,I would rather have relatively small part-between 5%-10% of my portfolio invested in gold
3209,"After the crisis of 2008 most banks have certainly changed their view of the economy and therefore developed different ways to approach investors and lenders 
 However, the knowledge that if again after bad choices of investment things turn bad and the government will be there to support them, this will most certainly influence the way the banks are making investment plans 
 In my opinion, the government should work as a regulator of banks' extend of power and oversee all new banking tools released"
3305,"Gold belongs in a diversified portfolio, but only as a hedge 
 In the long run diversification in equities and bonds will work fine"
6522,"I can't agree 
 There're in videos all info and formulas to calculate terminal value, enterprise value and price of one share 
 We just need to put figures given in the quiz 
 The only question I've found confusing concerns NPV. 
  Btw I don't have background in math or related fields"
5291,Ceteris paribus
8193,"Same problem , on quiz 1 I have 6046.85 and its considered wrong the integer of 6047 millions"
5296,"I'd hold a small part of gold on my portfolio, and increase it progressively as my living standards improve"
7963,"Christina, I can see that you have already mentioned the correct answer in your comment 
 All is takes is round the number to its nearest integer when it is larger than half 
 For example: 600.12= 600 600.68=601  I hope that's helpful"
8730,Small amount \n
5952,"I think an important assumption of multiple-based valuation method is that the company's earnings must be greater than zero, which makes it impossible to be used for some industries, e.g 
 Internet companies with high market value but no income at all. For companies that just reported a loss, we can use other multiples such as ebitda ratio, or asset value ratio"
6541,"The comparable value can deffer from company to company 
 This will be confusion to select the correct value 
 Calculations based on the companies that just reported a loss will have a very negative effect on our value"
5425,"It all depends on the risk you are willing to face and the return you are trying or expecting to achieve 
 After viewing the past lectures I would conslude that having some small part of my portofolio into gold positions would give some peace of mind against unexpected events, stock market crashes and political instability; but knowing that for my age and investor type i might be incurring in a high opportunity cost"
9111,"Yes. 
 :("
8697,I would invest a relative small part in goldand try to invest in stable countries
3169,"I believe bailout by the US Government was necessary for the overall growth of economy and as a consequence when once growth picks up,these stressed assets can also be optimally utilized "
6222,This is a good explanation
4679,"It was a bad incentive because: actions were not taken by the Federal reserve and the SEC  to properly stem the careless practices that led to the crises in the first place before bailing out the banks 
 Some of the practices include but is not limited to:  1)placing highly leveraged bets against the asset backed securities (mortgage backed Securities) they issued to uniformed investors just to make quick profit,  2) lack of control of the interest rates ( floating rates) on the mortgages given to individuals that barely had the resources to pay back the loans, so when the rates increased they defaulted on their repayments on their mortgages  the asset backed securities became worthless,  3) the bankers kept on marketing the already worthless securities to unsuspecting investors on the secondary market coupled with the fact that the rating agencies did not downgrade the ratings of those securities 
 Therefore the Federal Reserve used tax payers money to bail out banks that intentionally carried out careless practices that can be repeated in the future 
 The Federal Reserve and other regulatory agencies should instead have increased regulation and monitoring of the banks before bailing them out to prevent a repeat of such carelessness on the part of the banks then bail them out to boost the economy"
408,"Hi I am savvas from switzerland 
 Feel free to connect with me"
5294,"I think that the important assumption there is that we use the correct ratios (i.e., identifying just the right similar companies) 
  I would not comfortable using the multiple-based valuation methods when the market is in an abnormal condition: bubble or recession 
 Because there the market is over/under-valued 
 For a company that has just reported a loss: we can use DCF, or price/sales, or price/EBITDA"
383,"I would take a measured percentage into account when planning my client's portfolios and explain to them that however unlikely, black Swan events do happen and should be planned for in some respect, taking into account lost opportunity"
6224,"My opinion is that the banks were not the only person to blame for the crises 
 Every sector played their part including government and households and individual investors 
 So blaming banks for everything is wrong and misguided 
 The bailout was necessary and the consequences of a non bailout would have been disastrous for all parties involved 
 If the government hadnt bailed out the banks it would have spread to every financial institution around the world and theyre lending effects households and businesses in every sector 
 Housing, small businesses, large businesses all would have seen their loans called or funding dry up, causing loss of jobs, deposits and business failures 
 The bailout could create bad incentives but the next crises might not involve every bank and no one wants to be the next Lehman Brothers or Bear Sterns so companies have a lot of incentive to manage their risk"
3246,"No, i won't have high level of portfolio allocation to gold just because it has the potential to be the ultimate currency 
 Just recall what we have already learnt in the videos, the occurrence of extreme events is very unlikely and is actually a black swan, so there will be a huge opportunity cost behind it if we are invested too heavily in Gold and also since it is a commodity, it is also bound to face huge variance in its value 
 For hedging purpose the max portfolio  allocation to gold should be at max 5% 
  Some extreme events like political tension, economic consequences (economic failures), hyper inflation etc are hot the kind of events that could occur overnight 
 Such types of cracks or fissures develop over time and thus could be gauged/traced and patterned out.  The best way to portfolio management is diversification where we are giving a justified exposure to each of the asset classes whether it is emerging bonds/equities, developed country bond/equity 
 The exact allocation quantity can easily vary depending of people preferences and also as per the changes the global economic and political environment but the above type of portfolio dynamics can actually help a person to create wealth for himself and in turn take advantage of wealth creation happening all around the world"
3840,"As an investment management course student, i would have small fraction of my investment portfolio in gold 
 But my father is an old school and thinks gold is king"
7842,"You are rounding to the nearest integer, and 9049 is an integer 
 9049 rounds to 9049 
 However, 9049.5 rounds to 9050 
 If the fractional part is >= .5, round up, otherwise round down (truncate) 
  Don't think your answer has to have 0 as the least significant digit"
7106,"Hello everyone 
 My name's Krzysztof (Kris) 
  I'm very interested in finance, economics and investment although my backgroud is political science 
 I hope I'll be able to apply the knowledge obtained in this specialization in my investments (CV improvement will be also an asset for the future _smiley_  I wish you all to hang on to the very end! _smiley_"
4336,"The easiest (and probably cheapest) way to invest in Gold is to buy a Gold ETF. There are different Gold ETF's 
 For example IAU. You want to make sure that the funds holds the gold physically 
 If you are outside of the US you might want to consider a hedged fund (for example ""ZKB Gold hedged"" in CHF) 
  You can also buy gold in coins or bars 
 But consider holding them might be less safe (if you store them at home in a safe) or more expensive (in safe deposit box at the bank)"
3132,"Comparable companies should be in same industry and similar development rate 
 Also the comparable company should have its value correctly reflected"
4337,"Considering the magnitude of the 2008 financial crisis, the US government's decision to bailout its financial sector could be said to be a necessary step to recover the economy 
 However, the government's action did provide potential for future moral hazards of banks as they can always expect some form of governmental bailout for reckless behaviors"
8182,"Using multiples fails to capture two very important information : 1- Projections of future performance that may vary from a company to another, 2- It does not take account of internal elements such as management team and external elements related to competition"
3629,"I would take the same pourcentage of gold as the pourcentage of return I expect from my portfolio 
 If my porfolio is oriented to high return then the potential of an unexpected situation is higher and therefore my allocation to gold should be higher as well"
8911,Small
5016,"I decided\nthat an insurance against unlikely events is necessary in my portfolio 
 But how\nmuch 
 From experience I know that it takes me about one year to adjust my style\nof living 
 Therefore, I decided that in my portfolio a portion equivalent to\none years cost of living should be present at the moment when my portfolio is\nsupporting my daily expenditure"
3630,"A small allocation in gold in specific time or market regime may be useful 
 It is important not to forget that gold is not producing income 
 Equities are generating (companies are producing cashflow and free cashflow to the benefit of shareholder), moreover some stocks keep up (sometime with a lag) very well with infation (especially compagnies with pricing power like oil and commo stocks) 
  Of course for geopolitical Risk or Risk on the stability of the monetary system gold is vers useful in a portfolio 
 A rule of thumb for the weight of gold in ouf portfolio would be: look at real yield (cost of opp), your expectation about inflation and monetary stability and what the market is currently telling (headline in the news, inflation expectation, inflation break-even in the ,tips market) 
  Create an easy formula that allocate between 0%  and 5% based on these 3 inputs 
 Exemple (1982-83 after Volker type of scenario): real yields are are positif, Because CB is fighting inflation (decrease the weight of gold) A lot of news About inflation and gold jumped in the last 24 months (less weight) You think inflation will be tamed in 2 years and market expectation does not agree (less weight -----> hold 1% of less of gold in your portfolio and you will take profit along if soir scenario is correct"
2960,\n\n more worried about the potential consequences of this bailout in terms of bad incentives for banks
6160,"An important assumption that comes to mind is equilibrium 
 I think it is important that the security in question is in an approximately equilibrium state in terms of growth, profitability, and company management 
 For example, a company with a new pharmaceutical that has yet to enter the market may be incurring a loss despite a positive outlook on future earnings 
 In this case, the company is not in an equilibrium state since it may undergo rapid changes 
 Conversely, a company with historical high earnings may have just experienced a supply-side shock that will likely lower its long-term profitability 
 In such a case, it is not in an equilibrium state and using the multiplier may lead to misleading valuations 
 In addition to internal equilibrium, macroeconomic equilibrium is also an important consideration 
 For example, a change in the macroeconomic climate could severely affect a firm's profitability and can therefore change the firm's value from a multiplier perspective 
 Summarily, it is important to use financial tools in a way that not only preserves the model's integrity, but also in a way that appropriately accounts for possible changes to future earning potential 
 It is therefore critical to consider equilibrium during security valuation"
3081,"We tend to make the assumption that the group as a whole is correctly valued when said valuation may actually be incorrect resulting in a slippery slope of outcomes 
 Pop"
3292,"Several factors must be taken into account 
 The market is investors by people and the mood of the market heavily depends on human factors, provided that the theoretical and mathematical does greatly affect that as well"
7870,"Making reference to the second slide at 5:54: It is clear that year 3 is the middle one, but how to you calculate this 
 5/2=2.5, not 3"
3048,"There is so much uncertainty in the world market nowadays , therefore , it is difficult to ascertain when  the next financial crisis will hit , however , judging by the fact that dollars have depreciated many times in the last century , investors should invest a huge part of their portfolio in gold"
7889,"Subtracting the one means we are taking out whatever we started with to find out our actual return 
 Let's drop the '$' 
  If you start with 95, and in a year you have 95, how much did you earn 
 95/95 = 1 
 That means you ended up with 1 = 100% of what you started with, but nothing more 
 95/95 - 1 = 1 - 1 = 0, means you earned 0% 
  If you start with 100 and end up with 90, 90/100 = 90% (we certainly didn't make 90%, did we?) 
   We ended up with 90% of what we started with 
 90/100 - 1 = -10%, so we lost money"
227,I would rather have a relatively large part of my portfolio in gold
8338,I believe there were a couple of explanations provided as part of the macro review
3481,"Ya in some instances its very difficult to find comparable companies, like GE there is hard any company compared to GE which is spread so widely in different filed of operation 
 Thereby making multiple based valuation limited in use"
1512,"Investment in gold depends on the financial situation in the country of investment, for example i would rather invest in gold more than have cash in countries with high inflation and vice versa"
3222,"If we are going to use the multiples-based valuation, we need to assume the markt price is a good reflection of the the companies' true value"
4891,"It was\nnecessary as there is no way to predict with 100% certainty what the\nfuture holds 
 However, for one to survive it is necessary to quickly adapt 
 The\nactions of the US government are an example of an adaptation: working together\nwith the financial sector to guarantee a faster strengthening of the country"
2017,Hello everyone
7111,"Thanks for the advice 
 I think this session connected for monetary that the central banks used 
 But in your question in this section must if the interest rate fall the real value of money and the quantity of money rise up and for the bussiness is most preffered period to investing or to borrow money"
7332,"Hi Taruna, Welcome to the course 
 I hope you will enjoy it 
 Best regards, Jonas"
5321,"I do think the bailout by the US govt was necessary to ensure the uplifting of the economy and the millions of people who lost their jobs, homes, went bankrupt, etc. However, it does pose an expectation by the banks that the govt will bail them out in the future, but I don't think banks would want to be careless 
 Maybe there needs to be a gov't body overseeing the operations of banks to ensure careless actions are not taken, especially over a long period of time and when the economy is fragile"
9131,Yes
2609,"Using ratios we observe on the market to value other comparable companies assumes that almost everything of the companies (their operations, goals, risks, financial statements) are nearly the same 
 But this is not always going to happen 
 In addition, if two companies are competitors (They are previously assumed to be in the same industry, development stage and so on ), they will always find a way to differeciate  themselves from the other 
 For example, Alipay and WeChat Pay are the two biggest payment companies in China, both supported by a larger Group behind and both offering the same service to consumers 
 However, the market value of the two has a big difference 
 As for companies that just reported a loss, I don't think they are proper benchmarks since the loss incurred unexpected changes and is a single-issue accident"
4857,"The answer to what portion of your assets should be allocated as gold depends upon the investors adversity to risk 
 Gold is an insurance policy and as such requires payment (opportunity cost) 
  The benefit is a potentially more stable portfolio during times of uncertainty (inflation, political risk, etc.), the cost is the loss of potential returns from the funds being allocated to higher income generating instruments 
 It is important to understand the inherent risks of certain assets, weigh your own adversity to risk, your desired financial objectives, and then balance in a pragmatic way that hedges risk at what one deems to be a reasonable price and that is congruent with said factors"
5743,"First，choice of multiples sometimes subjective 
 Second，it is difficult to find comparables with identical, or at least similar, revenue drivers 
 And the assumption that market accurately values the peer group"
6156,"Im trading stocks , what are you guys looking ti gain fronts class 
 \n"
2596,From a distant view it seems this was necessary to keep the economy on track in the same time letting Banks to get back on track
5517,"I would be more concerned of bad incentives the government gives banks 
 It is not guaranteed that the government will have the ability or financial capacity to bailout banks in an economical crisis 
 Governments do crash and currency has the great potential to lose its value 
 In this case, central banks wouldn't be able to look to the government 
 It can also be risky to purchase assets and equity on the government's behalf--especially with the unknowing future of financial markets 
 Banks should instead install back-up policies of their own, as to not so heavily rely on the government"
1813,"Hi Mariam, which answer options do you have 
 I cannot see the quiz anymore as I have already completed it"
4357,"The jury is still out but should be recalled 
 TARP was necessary in 2007 but is not necessary today 
 Let the unwinding begin in a logical controlled sequence 
 The economies will adjust accordingly as long as it is orderly"
4269,"Government of Mongolia has established task force for new law for welcoming foreign banks first time in history and making necessary amendment to bank of central law. In the law investment bank and other private banking services may be available as well as account holders privacy article may be added 
 We someone whom we can ask about such practices and its implications on national economy like Mongolia"
7195,Thanks
895,"If I had bought an ounce of gold 2000 years ago, it would only be worth $1200 today 
 That would be a very minuscule ROI. During that time, my gold paid no interest or dividends and I would have had to store it and protect for 2000 years 
 Why would I expect gold to perform any better over my investing lifetime 
 In the US, a small investor is going to pay high transaction costs to buy and sell physical gold 
 They may have to pay state sales tax on the purchase 
 In the US,  physical gold is taxed as a collectible, so the investor will likely owe more tax on any gain compared to an equity or bond investment"
5763,"In the Role of Markets - part 2 efficiency is briefly mentioned 
 However I have some difficulty with efficiency 
 Not in the case of easy electronic execution of orders; but when it cones to information 
 Assimetry 
 With industrialization there also came the devide between knowing production processes and not knowing about them 
 So how can valuation be right 
 One can argue when the transaction has occurred, but as bubbles might show is that information is not that efficient 
 Another aspect is the aggreation of value and price versus the individual investor who likes to push his/her value and price expectations 
 So the term efficiency might obscure complexity of reality more than that it is helpful 
 Lastly can a market be really efficient if manipulation occurs or the fact that some believe in market engineering or active policy 
 In very simple wording: when the seller and buyer have different opinions with or without a squeeze (that complicates efficiency)"
3259,We assume that they reported correct figures and that there have stable prices
2330,"Depending on the investor's risk appetite, gold can be used an alternative for cash(or part of the iron reserve) because of the multiple reasons: 1 
 We have seen that the average rate of return on gold is around 8% over the last 45 years 
 2 
 The liquidity of gold is high and it can easily be converted into cash whenever required 
 If the investor is diversified their portfolio by investing in equities as well, then the following will happen: 1 
 When the market is going up and inversely, the price of gold is falling: a 
 If the investor reorganizes their portfolio to balance their asset diversity, they should sell the equities( for a profit) and buy more gold(which will be at a low price) 
  b 
 If there is a need for the iron reserve to be utilized(i.e 
 In case of emergencies), then equities are liquid enough to be converted into cash 
 2 
 In the case when the market is going down, the price of gold will increase and the same points highlighted will be taken in inverse"
3288,"I have just finished the first module 
 ""understanding Financial Markets"" 
  The module provides you with an idea about some economic concepts such as monetary policy, inflation and a brief explanation about investment valuation via risk/reward analysis and NPV. Some introduction about forms of investments such as equity, bonds and real state 
 Highly recommended for begginers in the field of finance"
9036,"The assumption is that other enterprises in the same industry can be used as ""comparable enterprises"" to be appraised 
 Yes"
1611,"Despite its benefits as a hedge, I have a hard time believing in the case for investing in a non-productive asset 
 Perhaps it sounds a bit theoretical but I look much more favorably on exposure to the ingenuity of modern society through capital markets than investing in something that has purely notional value 
 I vote for holding zero gold and stomaching the drops"
1572,"I think it was a good idea, and it worked well, I think that banks will be more carefull in their investment activity in the future"
3674,"I would prefer to have 10 per cent of my money as gold 
 I would also monitor the market in order to detect any changes that might occur, so that I turn to gold in those hard times"
3899,"""A necessary evil."""
632,"The biggest issue with using multiples is finding the similar company 
 Companies may work in the same sector and partly do the same business but they are not comparable because they have different business models, divisions, work in different regions etc. For instance, try to use multiples to for Apple and HP or Microsoft and IBM or Google and Facebook 
 As companies try to differ from their competitors to become successful, it seems more unlikely to find a perfect match 
 Another problem with multiples is that we assume that the benchmark company is priced fairly 
 However, it can hardly be that way. Though, we can use regression to get a sort of ""average"" price, I don't believe that it isn't always possible to find several similar companies listed on a stock exchange to conduct such analysis"
6546,"I would have a relatively large part in gold more because of its other values, e.g 
 Its cultural, traditional, and spousal values"
8465,"I would rather have a relatively small part and stomach the impact that extreme events may have on traditional assets 
 It is all about risk 
 What if i invest large part of my portfolio in good all at a time and there is a falling US dollar or increase in inflation, there can lead to less return"
3035,I would rather go for a decent part of investment in gold ( neither too large nor too small) so that I would be prepared for any contingency
