msgID,texte
5230,"In my opinion, it's more dangerous for the government to bailout of its own financial sector in such a easy way. Due to the high economic backup on the U.S 
 Federal Reserve System 
 It managed to survived after the Subprime Crisis 
 But what if next time, those financial services bank on the market took way too much leverage which is even over the whole value of the U.S 
 Fed can handle 
 At that time, the consequence will be really really bad. It will be like another Great Recession again"
7385,"I would invest something between 10-15% during  political and economy stability 
 During an unstable situation, increased the portfolio up to 30%"
1213,"Assume the comparable companies are truly comparable; when there's likely to be a recession ahead, which makes forecast of corporate earning both uncertain and unreliable; need to use alternative metrics such as price-to-users to value the company, but it may have even bigger issues than traditional matrices"
4574,"Government did what it had to be done, but perhaps more regulations need to be put in place for the future in an attempt to prevent banks from being careless"
3840,"As an investment management course student, i would have small fraction of my investment portfolio in gold 
 But my father is an old school and thinks gold is king"
3420,"5% to 15% of assets should be invested in gold 
 The gold is a hedge against most things, but since the world economy has cycles, it makes sense to invest in equities and bonds to take advantage of the returns those cycles create"
3992,"Though companies fall under the same industry, their financing structure is same, however, management policies differ and one of the factors in estimating the inflows and outflows is management style and policies as well"
3571,"Like many investments, it depends on your budget, objectives, time horizon and other factors 
 Some financial professionals recommend keeping 5% to 10% (some say more) of your investable assets in bullion and maintaining that percentage through regular rebalancing 
 It can make a difference in overall portfolio performance and protect the investor from a 'Black Swan' event 
 Also gold has an opportunity cost which means that if it was bought and the price went down then there would be an opportunity cost of not investing in other financial assets that could yield a higher return"
8195,"Hello Everyone, I see this question posted earlier but unfortunate the answer pointed to a link that is now dead (404) 
  My questions are:   How do we calculate WACC 
 In this course, WACC is given to us 
 How do we calculate r (discounted rate) 
  I understand that its sometimes taken from the central bank's interest rate, but how does that work when calculating the rate for 3-4 years in advance 
 Thank You! Daniel"
14,"It's better to answer this depending on the current state of the market 
 If it's an emerging market, as we have seen, it tends to be riskier, so it's better to have a larger portion for gold 
 If it's a stable market, we can safely go for more of equities and bonds rather than gold"
4268,"A multiple shows a snapshot where a firm is at a point in time, but doesn't  capture the dynamic nature of business"
6251,"I believe that even though this measure had some benefits, it also supported irrational behavior from commercial banks"
6832,Zero
7854,"Hello Bhavneesh, Can you help me with the outcome of questions 3 and 5 of the second week Quiz, please 
 I have difficulties to solve them 
 Thank you. Rafael Tárrega"
7882,"3) There is not one counterparty, there are many of them 
 If you use Leverage 1:100 the Broker gives you a credit for use in Trading 
 So with this credit you just buy more of the currency 
 2) Not every technical signal works 
 Analysing is only to identify which strategies work 
 Your strategie must be good so when the chance usually is 50/50 with strategie you have to make your chance higher"
5466,"The assumption is that comparable companies are correctly valued 
 For instance, right before the dotcom bubble, comparable companies would have all had extremely high P/E ratios that did not accurately reflect the value of the firm"
8110,"The multiple method is considered overly simplistic and, as the DCF analysis,  it makes several assumption too : 1) we are assuming that the companies we chose to compare are similar enough/ we are ignoring all the distinctive features that make a brand unique (growh prospect, patents, history of the brand. 
 ) 2) we are assuming that the peer we picked for comparison purposes is not undervalued/overvalued itself (far from its fair value)  
  If stock market enters in a heyday period, the value of the stocks is likely to be overestimated (e.g 
 _domain_  bubble, where the H-Tec companies' shares were trading well above fair value) 3)negative earnings make ratios such as P/E inapplicable"
1515,What exactly is an ETF 
1169,"Was not mentioned the third possibility of the yield curve 
 If it is totally flat for what it is more sensible to 
 Central banks decisions/inflation 
 Or to risk of default (country risk"
3294,I will invest in gold around 15-20% of my portfolio  to protect for extreme adverse effects
115,"We use fair value by understanding what drives the company sales, cost, and profit"
2173,"Using mutiples-based valuation we assume that other comparable companies are valuated correctly i.e 
 They're are not undervalued or (expeccially) overvalued, hence ratios like Price-to-Earning are not distorted by market conditions like ""overheated"" market or bubbles"
3529,Some in simple invideo quizzes would help re-enforce the concepts discussed in the video and breakup the talking head
6107,"I am more worried about the potential consequences of the bailout in terms of bad incentives for banks because the banks could do reckless decisions knowing the government could provide them for their bailout 
 In effect, the projects of the government on priority would not meet its due timeline or the taxes of the people will only be wasted because of the reckless decision of the bank on their activities"
3081,"We tend to make the assumption that the group as a whole is correctly valued when said valuation may actually be incorrect resulting in a slippery slope of outcomes 
 Pop"
2275,"I'd rather not hold any gold at all. If you have too much gold - you constantly lose money 
 If a part is too small - it won't help you too much"
367,"The first issue that comes to mind when using multiple-based valuation is that it uses the share price (the P in P/E) to determine value 
 However, it is possible that the share (or even sector or the whole market) could be overvalued 
 Therefore, if you have to be 100% invested then the multiple-based valuation approach is useful as it gives you relative values - but not absolute 
 This generally happens during equity ""bubbles"" and the  _domain_  bubble comes to mind as a good example"
5488,"It depends upon the person 
 Since  I came from quite volatile country, I would be cautious and have a decent amount of gold"
952,"Since banks play a crucial role in the economy, it is only necessary for the government to bail these ailing banks back into recovery 
 And because banks have a vital role to play, they should be treated differently from the rest of the industries (i.e automotive and manufacturing) 
   However, bailouts should not be used as an easy way out to rescue banks but as a last resort to bring balance in the financial ecosystem 
 Along with the bailouts should also be harsher punishment for erring and abusive banks"
8086,"Please, what is the correct way to answer Q1  
  for example ""6,000"" or ""6,000,000,000"" or  ""6,000 million USD"""
899,"Multiples based valuations use data which can be manipulated by directors when presenting their accounts, which would distort the true picture of the company 
 We also assume that the companies have similar risk, both operational risk and financial risk and that companies are liquid and solvent in order to continue to operate in the foreseeable future 
 Taking  Lehman Brothers for example, they could have very well been used by other major banks as a comparator however, they quickly went belly up when the housing crisis hit when they had just previously been believed to be a sound bank 
 Any comparisons at this point would have been void 
 Enron is another example where the financial statements of the company were sound, but this was because of manipulation on the part of directors as well as accounting firms"
9095,"Yes, I do believe so"
207,"Without TARP, the banks would not have survived and the system would have collapsed 
 Bad incentives were simultaneously curtailed with regulatory changes, reducing the chances of future moral hazard"
422,I am Worried about the consequences of the bailout because if this were to happen again this situation will be worse and can crush the economy
6404,"I think I need to study a lot more before I could answer this for sure, but at this point, I see gold as a hedge as opposed to an investment 
 That said, it does have utility during inflationary periods and could possibly be somewhat of an investment then, though I'm not sure how that correlates with equity markets"
3072,"We almost always tend to look at future beyond what the models are telling us, like whats on the news, what happened where, who got promoted, who invested in the company, etc. Therefor we don't always rely on quantitative methods but we keep an eye on qualitative analysis too"
6808,"I would rather have a fairly large part of gold in my portfolio as I think that in the long run the price of gold is unlikely to decrease by a very large amount 
 Hence, you would gain more from it when one of the events occur that you can hedge against than you would lose in periods where nothing happens"
8375,Small
1251,"The assumption most likely relates to (1) the risks faced by the companies being compared and (2) whether the company is fairly valued by the market 
 I would be wary of using this method in bubbles like the 90's tech book, when almost every company was overvalued by the market 
 Moreover, negative earnings would result in negative P/E ratios, which would not be a good indicator of the company's true value"
1912,I shall go with 7:3(other: gold)
8446,Relatively small part
2970,"Because every company is different to that of another 
 For the multiple-based valuation method which bases ""on the value of comparable firms that we observe on the market"" 
  One could compare the price ratios of one company to another but there would be limitations on applying such ratios over other companies as they are different 
 We would assume that such ratios of comparable companies would be compatible but not correct 
 And it would be worse if we were to apply these ratios to companies that reported a loss or that reported a negative earnings 
 This method could be useful in applying to comparable companies in a similar industry"
883,"This is not necessarily truth, governments have to act in favor of welfare of population, and Banks know they cant fail anytime they want 
 But! every decision in Economy has its pros and cons, and governments should measure that before making them"
5913,"The relative portion of Gold in portfolio essentially depends on the particular investor, his risk appetite 
 In a way Gold is an insurance investment that protects in the unlikely events and as it has been described in the lecture, the annualized return on Gold is just 9%, it is not recommended to invest more than 10-15% of portfolio in insurance investment"
6282,"I would look at a number of factors before making this decision 
 A 
 The risk appetite of the investor 
 This would determine if one should invest in safe stuff like gold or traditional assets like bonds, FDs etc. b 
 The other aspect is also the perception of seeing something in hand as physical gold would provide vs a piece of paper 
 Being in India this is still a big factor"
7973,"I just finished 4/5  i cant find capstone project 
 But i saw that was investors course i enrolled 
 I very confused 
 I sign up for the specialisation with capstone 
 I cant afford to pay another usd 399"
7216,"At around 06:20 I do not understand one thing: Why do bond investors believe that inflation will be lower in the future when the central bank increases interest rates 
 And why does this cause long term interest rates to ease a little bit, i.e 
 Go down 
 Thanks for any help"
2795,Using multiple-based valuation method will overestimate the fair price when the entire market is in a bubble
2940,"I would put just a small amount into gold 
 I think investing in the right stocks will give far higher returns 
 With a decent sized portfolio, one could live off the returns from stocks, but I'm doubt this is feasible with gold 
 That being said, I would buy some gold in case an apocalyptic event happens 
 All jokes aside, if the system were to collapse, fiat money would be worthless, and barter would become the foundation of the new economy"
7185,"I m agree  with you  for every think in economics or finance more you know is better all the the things in finance are connected The same happen in economics things and my advice is for anyone who want to follow finance first must be read micro- macro and after accounting 
 Thanks for your good words Ioannis    \n"
4681,"Jonathan bear in mind that when banks hold more reserves, then they can lend more (in accordance with the leverage levels allowed by agreements), creating more money in circulation, leading to expansion, this is what I believe is meant by ""printing money"" 
  Is very interesting your post about Velocity the V that at the end maybe has been shown to be of high importance, while the public trust in the currency and the stability remains, there is no reason to clash with an inflationary panic 
 But any way it can be wise to be somewhat wary about the delayed (and magnified) impact of the expansionist money periods"
5784,"A very important assumption that we make by using rations that could imply on mistakes is about the management of companies 
 They could have completely different policies, what could implicate directly on their earnings 
 It is also important to observe the level of international business of the companies, because, not only, their own management policies can affect its results, but also countries policies where they have business or even natural disasters can affect one company and not other, so history facts can implicate on different ratios 
 Negative earnings should be seen closely to identify if it was a single bad result of one company, that, in this case, should be discarded form the analysis, or if the bad result apply to the particular market at this particular time 
 In the second case, DCF valuation could be a more assertive method"
583,"Of course, the bail out is very necessary to lift US from recession 
 On the other hand, theoretically, this act does give incentives for some big banks to be less concerned about with risk, because they are too big to fall 
 But as far as I know, some measures are taken to prevent this 
 More regulations are in place, mostly importantly raising minimum reserves "
2435,"I consider that doesn´t matters how much gold you have in your investment portfolio if this isn´t physical gold, I use the investments in CFDs only for getting gains, but as you mean, gold as hedge, I prefer physical gold (and much more physical silver!) 
   The COMEX has only a few tons left of gold, and there are more than 200 (I don´t remember the exact number) ounces of paper gold by each real ounce of gold 
 P.S 
 I´m a follower of Antal Fekete  _smiley_"
2665,"Maybe timing different 
 I prefer this course to my college work 
 I'm confused"
1008,It was necessary for the well-being of the economy
1677,Worried
5823,"""The third is valuation 
 Knowing how fast an economy is growing and which policy choices are being made are important market determinates 
 But understanding how much of that growth and which of those policy moves has already been discounted to market pricing is perhaps even more important.""  Can somebody explain it to me what it means to be ""discounted to market pricing?"" Thank you very much"
5814,"I would rather hold up to 10% of my assets in gold during a bull market, but if there were signs of a bear market, then change the gold amount 30-50% of my assets 
 From time to time the assets should be changed depending on the geopolitical situation and financial markets to assure in case of a black swan, that the losses will be insignificant"
3390,"The company we are comparing has to be in the same industry in order to have similar profitability expressed in similar ROA and ROE, has to be in the same life cycle and growth stage, and firms of the same industry and of the same growth stage must have a similar capital financing structure, i.e 
 Similar debt to equity and financial leverage ratios 
 When firms have different dividend payout ratios and different dividend yield policies 
 P/E= (DIV/EPS)/(DIV/P) 
  If two firms of the same industry and in the same lyfe cycle stage have different dividend policies due to the volatility of earnings, the use of multiples to valuate comparable firms may be not precise 
 When a firm is having losses owing to external/systemic and/or internal(specific factor the P/E do not apply 
 For example TSLA is still reporting a negative net profit and then do not have a reported PER. Further, many companies related to commodities like oil firms are subject to the price risk of the commodity, and at the moment are having some financial distress that makes PER not applicable even if thet are still very valuable companies"
7214,"In the quiz I could not answer the question on true/false statements about market valuation 
 I was completely lost on this concept 
 Can someone point out where it was explained in the lectures so I can have another go 
 Also any supplementary reading links on this topic will be welcome 
 Thanks"
6464,"I think after the bailout the banks will be more careful when lending money in the future 
 This will maybe result in slower economic growth but al least it will be more stable"
1860,"To be honest I would invest in Gold, but also in other metals (silver, copper. 
 ) and in other commodities as well 
 All summed up between 20-30% - Gold would be 10-20% of it"
9109,"Yes, I believe the tools used to drive economy over the past period was a successful way to tackle problems banks were facing"
6272,"Hey 
 Greeting from Nairobi, Kenya 
 I am also really excited about the Understanding Financial Markets course and getting to interact with people from all around the world"
8055,"I believe it was a good thing done by the USA government 
 This is for two reasons-  1)  It helped prevent a depression: The economy revived much quicker as compared to say the Eurozone 2) The sub-prime crisis was a black swan: It won't necessarily happen again 
 And the lesson learnt by the banks will ensure that they will be more careful lending"
5435,"The company management strategy are different, managers think different, so we should always conduct a deeper analysis of multiple-based evaluation methods"
4227,"Hi, almost graduating Math major here"
2526,"In my opinion multiple-based valuation method can show not very correct results because of the difference between companies 
 They have different background, different workers and management, different technologies and geographic position, etc. We can't also always rely on this method when company reports a loss 
 We need to investigate the causes of this loss 
 What if money were spent on a serious investment project, that will bring benefit within next few years, i.e 
 Upgrading facilities 
 Or they were spent for absorbing a competitive company and now firm we are looking at will become a monopolist.\n"
1612,"Bailout depends, considering the level towards degree of recovery and maturity of the economy in the hands of the government 
 In a nutshell, bailout is necessary"
3761,"In my opinion, it's pretty hard to find identically comparable companies 
 Even though all conditions can look like the same in a fact they could differentiate dramatically 
 For example, different accounting policies inside of the company can affect final multiples 
 Also, a management team can play a different game and hide many conditions which are not known for external players 
 I would not have felt comfortable using multiple-based valuation methods to value companies in a time of ""bubbles"" 
  For instance, currently, we are having a boom with a cryptocurrency such as Bitcoin or Ethereum 
 Many people are buying Bitcoin just because the price of it is growing rapidly, without understanding a single line of code from the blockchain technology 
 In this way, we can't rely on the date which we have out there because it's affected by speculation 
 About a company which just reported a loss, first of all, we need to analyze why it's happened 
 Maybe a company got into loss situation due to a bad management, but a business itself has perspectives 
 Thus it makes sense to buy some stocks while it has a lower price 
 On the other hand, likely company which has negative earnings isn't supposed to be attractive for investors"
8407,"I would have a small part of my portfolio invested in gold 
 Around 10-15%"
459,"We assume that market is efficient, and that the price per share is the fair market price 
 However, market is often irrational"
4756,It is necessary in times of a crisis
1646,The government could have both help the banks remain afloat and introduce legislation bound to the aide to regulate the banks
1009,"The biggest assumption I see is that the companies you are comparing to have been evaluated correctly 
 This would become a greater issue when the number of comparable companies are low.  I would not feel comfortable using multiple-based valuation in times of rapid change (bear markets for example) because this method is influenced by temporary market conditions"
7331,"I used to think that 43 is what we valued and it's cost, 35 is actually what we traded and it's benefit 
 And finally the profit is negative 
 Thanks a lot for your help"
9085,"Hi Lorric Yes, it would be nice to have more quizzes that dive deeper into the concepts 
 Keep in mind the peer review assignment, level of course, time constraints, etc"
6223,"Hello, Histogram is to used show the full risk distribution 
 It is used to show the tail left one contain extreme negative return and right one good return stock 
 Thank you \n"
6050,"The assumption of that past earnings will predict future earnings 
 In history prior to a the global financial crisis like in 2007"
4566,"Hi Team UoG,  There does not appear anyway to access or review your quiz results or to complete modules if you are doing the course on an uncertified basis, is there anyway around this 
 It would be good to know how you are tracking against the material even if you don't need a certificate 
 Cheers,"
3513,"How is the 'risk' of a company/market calculated to a percentage 
 What factors go into this"
6524,Understand something better than video
4163,"This bailout indeed can operate as a bad incentive to the banks as it may encourage the banks to be irresponsible 
 The banks may become careless in their investments, not carrying out the necessary research into the prospective area of investment and finding out the possibility of recouping its loan 
 Notwithstanding this, the bailout is a necessary evil, without with there will be lack of funds to investment in the real economy as the banks will have to many non-performing loans"
3664,"They had to do it because the banks were too big or too important to fail 
 The question remains whether a change in the architecture of the economy is necessary to avoid the same dilemma in the future"
2168,I'm concerned about the consequences of the bailout as this is completely uncharted territory
7599,"I personally think the lessons from module 2  are not completely in line with assignment 2, or the instructions in assignment 2 are not very clear 
 It is not very well explained 
 Its good to do some puzzle work, but its no good if you know how to do the math but every answer is refused in the end"
457,"I am more worried about the potential consequences of this bailout in terms of bad incentives 
 I think the financial institutions may become too aggressive in their investment activities and not consider the risks involved 
 I think that by allowing financial institutions to take full responsibility, they will be more worried about becoming stronger"
3008,"Is still the course going to start  
  And to coursera what will happen if it does not start for the people who paid for the certificate "
6492,"I think such bailout method should be the last resort to save the economic 
 If the central back overuse it,  the market will become numb and not respond to it positively 
 Furthermore, it is unfair to use the tax we paid to save those poor-performed banks"
5179,My opinion bailout was needed in line with more severe requirements for the future limitations to loans granting
801,"I believe in both of these points of view: First it is the government's role to rescue a nation from its immediate collapse, thus I believe that TARP program was necessary but not sufficient to avoid the situation the country experienced in the 1930's 
 Where the government dropped the ball was to give the bankers complete freedom to do whatever they wanted with the 3.5 Trillion USD of the taxpayers money 
 This could have been avoided if a society had a control signal to modulate corruption between the politicians and the bankers 
 This is a signal similar to what the central banks use to modulate the economy, by controlling interest rates 
 This signal is called educating the masses of the white collar corruption that exists in practically all nations of the world 
 Ultimately a sound economic functioning of a society is the responsibility of its own citizens, thus a society should create adequate infrastructure, such that maximum transparency is created at all levels of the government 
 Once the people of a country realise that it is the very rich and the high powered government servants are the root cause of this economic meltdown, where millions of its citizens will suffer its bad consequences, then society as a whole will realise that in order to have a sustainable system in which even the crooked amongst us also do have a need to survive, then it becomes mandatory to mitigate corruption and not to exceed it beyond a certain threshold level for all of its citizens to live in moderate stability and safety of its societal structural systems, i.e 
 Political, legal, educational, commercial, etc. This is ultimately a problem of squarely looking at our own human nature, which at a fundamental level does not believe that honesty and honor has any place in today's economic market place, once people realise this flaw and take acceptable actions to change the values of a society, by raising our children not only think of themselves but also our neighbors well fare, till then even the courts will NOT be able to solve this problem, as we are witnessing in USA today 
 Moral of the story:  ""Extract Wisdom from ancient scripture and apply it to solve modern society's complex problems, and filter out the dogma it is promoting today in the form of terrorism!"""
864,"There is a part of the investment portifolio that is saved for emargency situations 
 I would rather have that in Gold and free up all the other assets so as not to miss out on the opportunities that may present themselves"
2740,"An assumption can be that the comparable firm operates in the future the same way it has been operating in the past and present 
 We assume that the comparable firm does not change management or have any product innovation"
8330,Roughly 10%
6705,"A key assumption is that the companies you compare to are themselves at fair value 
 Companies in the same sector may as a group be over- or undervalued e.g 
 Tech bubble where technology and telecoms firms became over valued 
 Using this approach, you would have likely calculated that a particular tech firm was approximately fair value, when in fact the sector as a whole was massively over valued 
 When there is a large amount of speculation in a particular sector about future growth, the results of this method should therefore be taken with caution 
 \nUsing negative earnings in this method gives a negative fair value, which is illogical given a firm has limited liabilities, thus can not loose an investor more than what they invest, making the minimum firm value zero 
 \n\n This method also assumes that revenues or EBITDA are representative of the overall performance of the business 
 There may be large one-off large costs (e.g 
 Restructuring, fines) or one-off sources of revenues (e.g 
 Sale of a division of the firm) which affect headline profits while underlying profits which is more representative of long-term outlook give a different picture of relative performance compared to its peers 
 An unexpected change in macroeconomic conditions (e.g 
 Sudden recession) will also affect fair value, not taken into account when looking at past profits"
1116,"The assumption one makes when using a valuation multiple derived from other, similar companies is that these other companies are valued appropriately 
 In times of irrational exuberance (leading up to the tech- bubble crash around 2000), such valuations can be severely misguided"
4911,"I would rather have a large amount of gold in my portfolio, because in an uncertain world it is better to have a safe guaranteed investment that will always be available to you, as opposed to stocks which can cause me to loose a great deal or money 
 In addition to the gold I would like to have some government bonds so I can have more guaranteed investments"
8975,I would rather have a relatively small part of my portfolio in gold and take the risk
8694,Rather a small part because it's an insurance against risks
894,"I would argue the following: a 
 If these unconventional incentives have helped the economies to recover faster then this is a good thing b 
 In terms of banks bad incentives I believe this would only be a problem if banks ""coordinate"" and fail all at the same time 
 If only certain banks pursue more relaxed lending policies and their bankruptcy would not impact the economy then there is no reason for the Central Bank to intervene and bail them out. Additionally, competitor banks could pursue a strategy of waiting for other banks to fail (provided these continue to sell sub-prime financial products) in order gain additional market share 
 C 
 In between now and a future financial crisis, Central Banks have the time to investigate other avenues (and event already start implementing policies) for recovering for a next financial crisis that does not involve just simply releasing troubled assets"
1876,"Assumption: Market is fairly valued 
 Instance in history: Just before Dot Com Bubble Ratios will be a better way to calculate fair value"
3576,5%-20% will consider to put in gold depends on the market suituation
8865,"Relatively small 
 Maybe worth 3-5 years of living expenses"
4647,"There could be sectors , p.e 
 Technological, where you can not find comparable companies )sa me le el of development or companies that are losing money becades of a crisis"
7017,I have the same problem!
7554,"It seems to be the only solution (otherwise, US would hit Japanese scenario of 'nobody wants to borrow from central bank') 
  However, as the CIO in the previous video said, it is an uncharted territory 
 1/ How government will get rid of the ""Troubles Assets"" on its turn 
 2/ Can we assume that part of the 'troubled assets' will appreciate due to boom and government sell it at profit back to the market 
 3/ Or, will the Fed just accepts a loss and ask taxpayers to collectively cover it, therefore, distributing the burden across many instead of focusing it on a few players 
 4/ How to de-incentives banks to do careless lending again in the future if government showed once that they could be bailout 
 Will we expect some selected bankruptcies to 'teach a lessons"""
3098,"I agree 
 I think either way, an investor  should have a big stomach regardless "
8912,Will switch between large and small according to the circunstancies
4099,"I believe it was simply necessary to bail out the banks 
 The capital requirements changes on banks and the regulators specification of the capital to lending ratio can be used to control future loans the bank can make"
6469,I think we would have had a better recovery if governments did not interfere with global economic crisis
4159,"We would assume that companies are in the same industry, so they would have the same operating risk, and we would also assume that they are in the similar stage of development, so they have similar growth rate 
 Finally, when we using P/E, we should also in addition to make sure that the companies have the similar financial structure"
4307,"Valuation by multiples in case of bubbles like the 'dot com' bubble which burst in 2001 can be a very unhealthy method of valuation 
 Suppose a company,  _domain_  is to be valued by this method and we look for P/E ratio with the similar firm  _domain_  at the same stage of development as these companies started just few few years back 
 Since after the dot co bubble we know that our  _domain_  went bankrupt and Amazon survived we know that we might not have paid sufficient attention to other crucial factors such as the quality of management in both the companies or balancesheets and risk factors"
7130,"\nWelcome to this course Melissa 
 You've made a great decision by enrolling to this course  _smiley_"
2014,"This is a reply I got to the above questions 
 Hi, Thank you for contacting us 
 It looks like you've sent this message to an email account () that's not actively monitored by our support team 
 If you have a general question about our site or need help troubleshooting a technical issue, please visit our support center at  _domain_  
  If you have a question or problem related to a specific course, please check the course's pages for helpful information, or ask your question in the course forums 
 For other issues - including disability-related accessibility requests, partnership inquiries, and security or copyright concerns - please refer to the contact information listed on our Contact Us page:  _domain_ /about/contact 
 All the best, Coursera Community Operations [JML4VY-05YN]"
5539,"We chose multiple that reflect company with the same sector, the same risk"
7677,"On good times, a 10 to 20 % of the total portafolio seems more enough 
 Otherwise 
 You can miss opportunities 
 When bad times are approching, it seems a good idea to transition to buying more gold up to 50 - 60%"
2837,"On one hand, it seems that it was a necessary measure to allow the US economy to recover from the crisis and also to prevent the formation of a recession 
 The example of Japan in the 90s shows that the bursting of a speculative bubble can compromise balance sheets of banks to such an extent that no lowered interest rate monetary policy is able to prevent the credit crunch and massive economic stagnation that ensues 
 On the other hand, as suggested by Niall Ferguson in his ""The great degeneration"" the lack of criminal/civil accountability of the people (managers) responsible for creating such a crisis is the real bad incentive for banks, as they profited millions during the bubble and did not have to suffer the consequences of their irresponsible management decisions (which were suffered by society as whole on their behalf)"
1698,"Considering a long term investment strategy, I would hold around 5% or less of gold in a portfolio 
 This would help in the short term to absorb black swan shocks 
 However, in the long term more risky investments would rebound and minimize the opportunity loss of maintaining a portfolio with a large percentage of gold investments 
 The more traditional investments have shown to recover over time from black swan events"
6203,"I would lean towards holding holding gold as a small part of portfolio in the belief that extreme events are just that: very unlikely 
 Although, holding 'some' gold is better than holding no gold whatsoever as an insurance policy 
 Following the Dodd-Frank Act, I would have a strong belief that markets are more regulated and controlled 
 As a result, I would then invest more heavily in the traditional assets, equities and fixed income, indeed with the conviction that my wealth will rise over the long-run"
2565,"I think main assumption is that thr ratio remains the same for different companies 
 Although it seems reasonable ratios for different companies can be very different from average 
 It's also assumed that other companies are fairly priced which might not be the case 
 As multiplied negative values would still remain negative this method probably has to be amended 
 E/g 
 Using moving average for certain amount of periods 
 This valuation method also doesn't distinguish a nature of loss 
 It's not the same if, for example, there were loss due do buying new equipment or due to management spent all the money on increasing salaries for themselves"
8991,Yes
8223,"There are a few limitations that we should be aware of 
 Firstly, the assumption that the market has valued the business correctly 
 We saw this play out in the dot-com bubble, where P/E was 60 versus an industry average of 90, is a painful mistake 
 Secondly, all valuation metrics are based on past performance, and does not account for growth 
 Lastly (but not least), comparable valuation is no assurance that the ""cheaper"" company will outperform its peer"
4291,"The assumption we have to make is that companies trade in the market at their fair value, which Mr 
 Themistocleus says is often not the case in the short term 
 Indeed, their quotations may be influenced by other factors, such as what he calls ""alternative investment opportunities"" 
  In addition, comparable companies may face different economic situations (such as negative earnings), which would greatly affect the P/E ratio 
 Investors should therefore be careful, even when comparing quite similar companies"
6720,It was a necessary step to stabilize the current situation
7253,"My question is the following: If A has a fiduciary deposit at UBS emanating from HSBC Hongkong, i) does that entail a fiduciary relation with UBS or HSBC 
 Ii) does this instrument entail an actual transfer corresponding to the amount it 'contains' to UBS? In the example given by the instructor a fiduciary deposit emanating from a bank that defaulted resulted in ""o"" value at the deposit bank 
 Thanks\n"
4679,"It was a bad incentive because: actions were not taken by the Federal reserve and the SEC  to properly stem the careless practices that led to the crises in the first place before bailing out the banks 
 Some of the practices include but is not limited to:  1)placing highly leveraged bets against the asset backed securities (mortgage backed Securities) they issued to uniformed investors just to make quick profit,  2) lack of control of the interest rates ( floating rates) on the mortgages given to individuals that barely had the resources to pay back the loans, so when the rates increased they defaulted on their repayments on their mortgages  the asset backed securities became worthless,  3) the bankers kept on marketing the already worthless securities to unsuspecting investors on the secondary market coupled with the fact that the rating agencies did not downgrade the ratings of those securities 
 Therefore the Federal Reserve used tax payers money to bail out banks that intentionally carried out careless practices that can be repeated in the future 
 The Federal Reserve and other regulatory agencies should instead have increased regulation and monitoring of the banks before bailing them out to prevent a repeat of such carelessness on the part of the banks then bail them out to boost the economy"
3869,"I think, that important assumption is that the price of companies which we use as valuations correctly shows their value 
 In times of bubbles an assumption that new firm on the same market has the same value leads to overvaluation of the firm"
1806,30% of prtfolio in gold
5340,"Again it depends upon the individual financial objectives 
 If i am ready to take high risk and i want higher returns I will invest less in gold and more in equity or derivatives etc. but at the same time if i want to take some calculated risk i will invest little more in gold to be on the safe side and hedge gold against the factors which were discussed to reduce the risk"
5685,"When used, we assume that two competitive businesses are structured the same, with closely comparable products, customers, margins, accounting practices, etc.   In history, I would be uncomfortable using multiple based valuation methods when the market of the company(ies) were new with high variability in many factors influencing their ratios, prior to GAAP, and during highly volatile market conditions 
 For companies reporting a loss, you'd have to consider whether it was influenced by the market, management, debt-management, product, margins, etc.  Many factors can cause one company to deliver negative earnings, while others deliver positive"
7396,"Tancredo, FCFs for t+1=352M, T+2=385M and t+3=407M"
3680,"I would want to diversify my portfolio - having some gold would be good to weather extreme events, but I think it would be worth it to be invested in other equities as well"
1139,"I think this depending on the duration (time) of the investment introduced in the Investment Philosophy article 
 If investors plans for short investment period,  higher percentage of gold may seem logical to shield against unforeseen crashes in the market 
 In contrast, if investment period is longer, investor's tendency to tolerate large volatility in market  is higher, therefore lower percentage of gold in the portfolio is required"
7917,"Under the certain circumstances (07-09 crisis) the bailouts were crucial, in order not to let the whole world economy be destroyed 
 But after a while there should be a correction: some new restrictions on the banking system should be implemented, for example stricter compliance rules"
8586,Na
683,"Using the ratios we observe on the market we assume that to comparable companies have the right value on the market, so it is not overvalueted or undervalueted 
 When for examplein the bear market (or crisis) companies tend to be undervalueted"
2591,"Hi Dave, As you may have noticed, the numerator of the formula you provided is the Terminal Value as presented by Philip 
 The denominator in the formula you provided discounts this Terminal Value back to its value today 
 So basically, Philip's formula gave you the (value of the) Terminal Value at the end of the of the explicit forecasting horizon (i.e 
 In the future) while the formula here gives you the (value of the) Terminal Value today 
 This is why in Philip's example of firm valuation, the Terminal Value (equal to 1742 in 2020) has to be discounted along with the free cash flow forecast in 2020 in order to get its value today 
 To summarize, the formula you provided here gives the present value of the Terminal Value 
 I hope this helps 
 Best regards, Jonas"
7014,"Hi, sandeep biradar, thanks for your post 
 I think your conclusion is correct 
 I cannot get where is your question 
 Looking forward to your post 
 Racheal"
200,Continue to play the dominant role in the same industry
