msgID,texte
8883,Keep a small part
2979,Large amount of gold in times of uncertainty
4883,"Capital structures differ, and accounting earnings methodologies differ among companies, especially when so man y one time write offs occur 
 Also, market cap differences can have a meaningful effect"
1584,"Ratios do not show the whole picture of a company 
 As an example it does not show the debt 
 It just shows the earnings vrs what the market consider is the value of the company equity"
3595,"The crisis would have been much worse without the TARP 
 Some sectors (investment banks for example) were not seen as banks and had limited supervision 
 While the sector cannot ""feel"" it will be always helped, TARP seems to has been fundamental in the rescue process 
 Regulation, macroprudential measures, governance, transparent information, audits, stress tests and other instruments need to be used to keep the sector healthy"
5179,My opinion bailout was needed in line with more severe requirements for the future limitations to loans granting
6149,Offer not offered
4716,"Assumptions using multiple based valuation are followings: 1 
 One can properly define comparable companies 
 2 
 Comparable companies have similar risk and growth profile 
 For example, PER can be stated by different way i.e 
 PER = 1 / (equity cost of capital - growth rate) 
  So, using average multiple of comparable companies means that comparable companies have similar equity cost i.e 
 Risk profile and growth rate 
 3 
 Share price converges to the average multiple of comparable companies 
 Etc. We can encounter the situation in which those assumptions cannot be appropriate 
 In the case when companies reported a loss, I tried to calculate normal earning power of evaluated companies (the company who creates loss forever cannot be sustainable as going concern, so normal earning excluding temporary setback can be positive), but such way also includes many assumption similar to DCF. In the short, all valuation including DCF and multiples is based on many assumptions about uncertain future 
 So, I think that valuation is not science but some sort of art or just tool for explanation to others"
3153,As turmoil in financial markets increased and equity markets are overvalued  a gold percentage of at least 30% in portfolio is fine
7920,"Hello Brian, Can you help me with the outcome of questions 3 and 5 of the second week Quiz, please 
 I have difficulties to solve them 
 Thank you. Rafael Tárrega"
8943,"I think this was a necessary action that will call for further insight and in my opinion, a wall street tax to pay back the cost of these bail-outs 
 (it can be small and gradual over time, but something to not completely remove lenders from fault)"
789,"I think I would not hold more than 5% - 10% of gold in my portfolio because macroeconomic cycles (historically) demonstrate that out of 4 cycles three consist of market expansion, while just one consists of recession 
 So, I would not support for long a higher cost opportunity for holding too much gold in my portfolio"
2210,"I find the information given in the video lectures is very different from that required to answer the questions 
 The lectures are more about theory and the big picture 
 I almost feel like I have missed a lecture or two"
7922,"What I understand from this video is , they are comparing Index with PE  
  In 2004, in P/E ratio  P is comparatively higher than E(say P increase from 100 to 110 and E increases just from 50 to 60   ) so as a value to investor it was not much more but price that Investor has to pay for stock is higher(Final P/E in 2004 = 110/60) 
  In 2007 , (P/E) ratio Price increases (say from 100 to 110) but Earnings of company increases more (say from 50 to 100) so ratio of P/E decreases compare to 2004 and Investor gets more values as he has more claim on company resources, compare to 2004(Final P/E value 110/100)  
  In nutshell, Basically it is to differentiate between price you are paying and value you are getting by that  
 In 2004 Price is more but value it generate is less compare to 2007 
 It will be easy to imagine if we see it in terms of mathematical expression!"
80,"Hi Jonas, I would like to chime in 
 The glossaries that are linked are quite extensive 
 Right now I am writing down terminology from the videos and then looking those words up in the glossaries; however it would be lovely if those were pre-linked to the modules so we dont have to search through the glossary 
 Not critical, but helpful"
1067,"Realizing that gold yields 9% annual return, I would invest upto 40% in gold 
 Thanks"
168,A small amount but I would vary it based on whatever solid information I can have access to that would help me assess or predict general volatility of my other investments or to assess political or economic risks
8432,Relatively small part
2807,"The assumption is that the stocks trade at a fair market price 
 In the dot-com bubble it would not have been a good valuation method"
2631,Media is good but if you can read the indexes is much better to do a background research
6169,"Hello I am Lucy from India and have also completed the course 
 All the best to everyone with the course"
6670,Ηι mohamed I hope to join the course
5718,"When we use ratios to comparable companies , we assume the management  and internal culture of each company is similar, but could be very different and it's performance very different in the future 
 In the past I don't know about the feeling about this method using multiples , but could be true the bad sensation, because the market needs good and realistic information to be confortable"
6885,"The bail outs were necessary to avoid an even deeper crisis 
 The economy needed to recover and by removing these bad assets it allowed the banks to be less afraid of lending, which is the case in Europe 
 Where even though they are getting cheap money, they were reluctant to lend"
8746,I will go for small part of my protfolio to hedge for other investments
8375,Small
7150,"Hi, does anyone have the answer to question 5 in the quiz - would like to see where I went wrong  
   Thanks  A-M"
6679,"If an investor chooses to own gold, it should be thought of as part of a diversified portfolio and not as ""insurance"" against loss 
 Owning 10-30% gold is not going to protect you against losses 
 Small allocations of gold did not ""protect"" investors in 1987 or 2008 
 They still suffered huge losses"
8782,I will rather a relatively small part of my portfolio in gold
902,"I would keep a relatively small allocation in gold 
 Perhaps 10% 
  This is a safety net. If your risk tolerance is so low that you don't wish to invest in equities and bonds you likely won'd make the maximum return on your portfolio"
2077,"I also noticed the anomaly 
 I paused, rewound, played it a second and a third time, and it still made no sense"
7164,A lot
6999,"Lol take a look at the video man  
 Cheers"
8871,"Small amount of gold, ready to stomach risk"
7020,Thank you for the answer
7700,"I would put something like 5 and 15%, because the cost of opportunities are very high If I want to make some money with investments"
7820,"Hello, my name is Palash and I'm a student of electrical engineering, currently in my first year"
7175,"Any recommendations of which are the best international financial/economic news 
 Something published weekly or monthly, something that keeps a big picture view/summary not only the details of one country or one company 
 Something that goes in line with what we learned in this course and keeps an objective outlook on what is happening 
 E.g 
 What Central Banks and investors see as the current and future situation 
 Thanks"
9096,Yes
1000,A large portion
5683,"Since it is a stable form of currency with a good base, I would prefer having a small part of gold in my portfolio all the time"
5701,"The crucial assumption that Professor Phillip Valta highlighted is that, when using ratios (such as price-to-earnings), comparable firms should have a similar financing structure (financial leverage) 
    Multiple-based valuation methods would be largely redundant in the time of the 2008 global financial crisis as a lot of company stocks would not be trading at fair value 
 Instead, a discounted cashflow method (although complex) may be the best route of valuing a company in times of financial distress"
8810,A small portion as a hedge against unlikely but extreme events
8740,I would invest relatively small part of my portfolio in gold
1022,You cannot always trust the numbers
7972,"Kyryl  Are you mentioning the complete series of videos  on WK 1 - Introduction 
 I also really enjoyed, but I think that lectures 2 and 3 should be labeled as ""Optional"" 
  I fear that people can be demotivated with those long ""advertisement"" videos 
 Anyway, it's personal perception 
 My suggestion:"
6137,"I would rather hold an smaller part of my portfolio invested in gold as an insurance, but ramp it up slowly as the dollar for example looses value 
 That would partially compensate for the effect of being late in a balck swan event or other, when the price of gold has already gone up significantly 
 So using the dollar as a “fever curve” to adjust to potentially higher risks would be adequate to build a better hedging position over time"
195,"I will allocate only a small part of my portfolio in gold as a form of insurance 
 The remaining funds will be in equities, bonds and alternative assets"
3827,"I would own no up to 5% gold in my portfolio 
 But it all starts with the amount of risk I am willing to take"
6087,"As a US citizen I get my economic information from financial papers and TV shows, so my perception is that given the circumstances US government did the right thing 
 It was a major global crisis with painful consequences and I do not feel that are fully recovered yet. The bailout of banks was necessary to get the economy moving again and encourage bank to start lending at a level that will increase investment 
 The process vary from bank to bank, they do not have the same level of confidence and given the experience they have been through they learned to act more cautious 
 After all they also experienced major losses, a couple of them (Bear Sterns and Lehman Brothers), vanished from the market like never existed, so I guess that was also a lesson to be learned the hard way for the remaining banks that no matter who you are or how powerful you might be you can be either bought or go bankrupt if you do not have your finances in order 
 There is no such thing like ""too big to fail"" although those which were considered that way if they went out of business we could have had a real depression and not a major recession 
 So, US government did the right thing and I do not think that banks assumed that that bailout will happen too soon assuming another recession is just around the corner 
 The vast majority of banks, business and investors play more prudently now and have a big cushion of (cash) reserves to be covered for the foreseeable future 
 Years down the road this may change, but as of now I do not perceive too many taking excessive risks and gambling whatever earnings they have"
1186,"I read your answer 
 It's pretty much similar to mine 
 Even i believe that it should be diversified 
 Don't know if it's a good idea"
6050,"The assumption of that past earnings will predict future earnings 
 In history prior to a the global financial crisis like in 2007"
4777,"Hi, Abel Oni. I noticed too when I took this course 
 I just became a mentor here, so I am not so familiar with the operation 
 But I will get connection with  transcript-maker 
 Thank you for your question 
 Enjoy your couse 
 Racheal"
723,"Although it might seem like a measure of which many are skeptical, right now it is showing positive results when compared to the Eurozone 
 Perhaps it is a necessary measure in the short-run, but they should definitely be vigilant to avoid disastrous consequences in the long-run"
3161,"The program from the US government enabled banks to take up their lending business again quite fast 
 In Europe, the situation was similar but the reaction was different 
 In case banks do not want to lend because e.g 
 They already have too many loans in their balance sheet, they cannot be forced 
 Through this, the bailout itself does not necessarily lead to a faster recovering economy 
 It is also depending on what the banks are doing"
4947,"You don't have to pay to take the test, after your successful enrollment onto the program 
 Check it again, Robert."
4827,"The assumption is that similar companies were correctly valued 
 Market inefficiencies could lead to incorrectly valued companies"
5044,"I guess that the US government's bailout of its financial sector was necessary 
 There can be potential bad consequences of this bailout in term of bad incentives for banks if new rules and new regulations are not implemented 
 Hardly any bad behaviors and decisions from big financial institutions have been sanctioned 
 If the rules remain unchanged, the changes that to see the same scenario happen again is quite high"
643,"History tells us that it was the Bush administration which pushed the banking sector in the late 90s to encourage lending to housing and real estate sector which ultimately led to the subprime crisis 
 So, it's true that sometimes governments give bad incentives to banks so as to further their own agenda, but in doing so it can hurt the economy real bad. Of course, it's necessary to bailout the troubled financial sector to foster economic growth but at the same time it's more important that the ""fiscal policy"" and ""monetary policy"" should work in unison so that the necessity of bailing out doesn't come out in the first place"
7417,"I think the duration of a bond it' s  when th bond ends 
 For example a bond maybe has duration 1 year 3 year 5 year 10 year "
1245,"Depends on the market, if the alternative investment market is good, smaller amount of money would be invested in gold"
8627,I would hold a small percentage to protect my portfolio against extreme events
4569,"Because even though it is easier to find, there are a lot of other factors that has to be taken inot consideration"
7912,I agree that biking out should have given bad incentives however in 2008 it might have been the only option available
731,It is not at all reliable in the real world
5102,Depends on market trend but I'll go with the small part of gold in my portfolio for insurance I can use options
6056,"Exactly, Bench-marking is when a investing firm sets the standard with a solid returns index and it marks how their investments should go, if its lower than the ""benchmark"" then the firm investments are going bad"
7845,"Hi   I was confused also, but it's simple, you have extreme negative returns more negative then positive 
 Also looking at it you can see there was a 80% chance of a return from 10% 
 So it's both"
3933,"Hi,István Nice to meet you in this course"
4666,"The picture basically showed a country going through a severe hyperinflation, meaning the value of their currency (cash) was worth almost nothing, hence the reason why the kids were allowed to play with the banknotes 
 There were two false statements 
 1) In the lecture slides the professor argued how gold could be used to hedge against the effects of rising inflation, ergo holding on to gold is a good thing 
 Unlike one of the statements 
 2) In times of hyperinflation people don't have money to save and wait to buy their goods 
 They tend to be desperate to get any sort of good the moment they can afford it, meaning they don't wait until the last minute to buy. I hope that makes sense 
 Good luck"
8063,"Benefit is 44 
 352/1.11+385/1.23+407/1.36+6047/1.36 =5376 5376-1000=4376 4376/100=43.76(approx=44) is i hv to take 43.76 as 43"
4365,"The multiple method is based on the assumption that assests that generate identical cash flow must have the same price 
 However, the price of the comparable company may not reflects the value of the company, for example, during the  _domain_  bubbles period, the computer industry was overvalued 
 For a company reported a loss, DCF valuation is better"
1499,"I would have invested a relatively small part in\ngold and stomach the impact that extreme events may have on traditional assets.\nTo reduce the risk, I would have diversified my investment portfolio and\ninvested in bonds and equity as well 
 Otherwise the price for the missed\nopportunity would have been to high"
956,"Anyone else having issues with the unique typing pattern match 
 I am unable to get through"
8118,"In this case ONLY we are adding percentages 
 It is because, in the Y axis of the histogram, we are simply representing how much percentage of the total data falls into that particular interval of return 
 So suppose there is a total number of samples of investment is 100. Since 40% of 100 is 40 
 Adding both intervals having frequency 40% each((0-10%) and (-10-0), we are actually adding 40+40 , which is 80 
 So this whole interval((-10 to 10%) acoounts for 80 of 100, which is 80%"
2726,Forecasting error
1087,"Similar financial risks 
 During the global financial crisis 
 One cannot use them"
7351,Thank you for your answer and very interesting articles
1801,"Just as an opinion, government must involved large private investors to help overall economy in general 
 On another hand, must provide to private investors future benefits to cover their damage as a long run. While banks will have a time and tools to recover from crisis of 2008"
7707,"In the lecture, he describes two scenarios for a 1000 dollar portfolio 
 One where you own 100 of a stock and the other where you short 100.  I understand the basic point: when you lose on a long bet, you own less of the stock, when you lose on a short bet you own more 
 This seems obvious by the very nature of the bets 
 However, what I am having trouble with is how he determines what portion of your portfolio the short bet actually is 
 What I am wondering is the net value of a short is zero initially:  you borrow 100 for a stock (-100), and immediately sell it (+100) and place the money with the bank as collateral so net impact to your investments is zero 
 This assumes you are one of the lucky few that the bank would actally do this for!  So for a portfolio of 1000 dollars, he seemed to be calculating that this net zero made up 10% 
   And he only put out 900 to make up the portfolio 
 In the other case, he had to invest 1000 
 So the example seems like comparing apples to oranges in some sense 
 When I initially answered the question, I stated that the relative position in the first portfolio decreased by assuming that we made 8.88% on the 900 (+80)  portion, and lost 80% on the 100 (-80) for a end value of 980+20 = 1000 with the 10% decreasing to 2% 
   For the second one it is not so straight forward if you think about it 
 We invested 1000 in the first portfolio (I assume real cash) in the second we only put 900 real cash, and have a 100 loan for the short 
 If the short increases by 20% and our 900 investment increases by 2.22% (20 dollars) then we can take the 20 dollars and pay for the margin call and still have net value of 1000 (although total value of 1020) 
   In this case, one could consider that the net outlay for the short is still 100 and for the other part is 900 - so the relative portions do not change 
 Or you could consider the total value of 1020 and compare to 120 which gives an 11.7% increase 
 I'm sure he did not mean for us to think this hard about it - but a ""real world"" apples to apples comparison would have been more useful in my opinion 
 And this leaves me with the question - how do you compute the actual value of a short in your portfolio"
1074,"I would have a relatively small part invested in gold and try to deal with the short term impact of extreme events by gritting my teeth 
 I would actually probably prefer to have more cash than gold in my portfolio to deal with political tensions, crashes, and black swans, because that actually seems like it would be an ideal time to enter the market 
 I'm new to this though, so what would I know 
 I'll be interested to see whether my answer to this question changes when I'm done with the course"
5375,"Using multiples-based valuation assumes that other investors in the market are acting rationally and that the assumptions they made in their valuations are correct 
 If they make mistakes in their own valuation, then the multiples are based on the faulty assumptions of others 
 They could be overvaluing or undervaluing firms compared to the valuation a DCF may produce"
5402,"In my opinion, the actions of the US govt 
 (and may others around the world) is a double-edged sword 
 What they have demonstrated is that the action to purchase the 'troubled assets' from financial institutions have helped the economy avert a protracted downturn 
 To prevent this action (purchase of troubled assets) from being construed as 'incentivizing' banks to be careless in their future activities and propagating reckless behaviour, the govts 
 Must place conditions upon the banks to be restructured over a period of time to correct the situation and at the same time develop an exit strategy for their (govts.) 'troubled assets' holding"
388,"I do believe that the purchase of TARP was necessary to post the US economy, nonetheless i also think that bank regulations has been to soft in order to avoid the bubbles in the financial and mortgage markets 
 As a consequence it would not be silly to say that in the next couple of years another depression would be likely to appear"
5239,"So in my analysis, and someone correct me if i'm wrong ( 
 ): 1) Market valuation means market capitalization 
 So in other words, Price * Shares 
 If you grab the price of a world stock index (E.g 
 Vanguard total market), then you can observe total market valuation with the use of a stock index 
 It all depends on the weighting, but this question, to my idea, can be seen as true 
 2 and 3) Are obviously correct 
 With booms and bust come overvalued and undervalued (or at fair value) markets 
 But a market can always become cheaper and more expensive 
 In other words, they can always move up and down 
 This can, for instance, be viewed in the light of the P/E ratio (how much earnings do i get for the stock price I pay?) 4) Seems incorrect 
 Some companies have little earnings but still have gigantic valuations (i.e 
 Unicorns such as Whatsapp) based on potential future earnings 
 They might not make a lot of money now, but they're expected to in the future, and thus have a strong price 
 As such, the market's valuation of the company is higher than book value (what it is worth now), due to the expectation of future growth 
 Also, the market may pay more for one company's earnings than it may do for another company with similar earnings"
7292,"Hi, Sameep Kodia, thanks for posting 
 Well, I want to what  other courses you learned so that I can avoid recommend the same course again 
 Have fun in this course~ Racheal"
2588,"Depending on the policies and regulations prior to that decision, it would be a good idea"
1578,"In the short term was definitely a good decision 
 In the long term, and as a decision that could be used in the future for crisis situations, its definitely a terrible decision 
 Banks have become since the 2008 sub prime crisis a risk free investment in itself 
 If they go down governments will bail them out. This will lead banks to further and further invest in more high return, high risk investments and will not translate, in my opinion, into a really economic recovery 
 Also in terms of the government annual budget is, and will be, a heavy weight to rescue a bank or several banks, slowing actually it's recovery 
 It has the benefit of assuring an enormous confidence in the financial system as the government serves as insurance"
6219,"I think that gold doesn't create value, with that I mean that if you are invested in good companies which have been creating value over the time, more than 10 years, you don't need to hedge them in the stock crysis because it's something temporal, in the long term the market would reevaluate them like before"
2203,I think it was necessary
8182,"Using multiples fails to capture two very important information : 1- Projections of future performance that may vary from a company to another, 2- It does not take account of internal elements such as management team and external elements related to competition"
528,Assume that comparable compagnies are correctly valued Not valid during bubbles periods Not useful with negative earning
1541,We assume that the chosen companies for comparison are fairly priced
5897,"The multiples method makes a strong assumption that the market accurately values the peer group 
 Similar companies should be worth the same price 
 This need not be true all the time"
4541,"If the ernings are monotonically decreasing, some of the ratios could show a positive value due to high earnings in the initial time periods, without exposing the potential danger"
792,"Gold is a type of insurance with a hedge against a collapsing dollar, political tension, inflation, stock market crashes and a sudden loss of trust in a fiat currency system 
 As such, (stored!) gold becomes a valuable safe haven 
 In extremely dire times, you could argue that gold has no true fundamental value in us, but retains it value as a monetary standard 
 As such, things could be bought and sold with gold, and it would be extremely valuable against other currencies (e.g 
 US dollar) 
  However given the unlikeliness of a black swan event, coupled with the opportunity cost, and given the enormous upside, it seems wise to me to invest only a small portion of capital towards gold 
 It would be hard to say what exact percentage 
 But a 5 to 10% rate, as an insurance, seems sensible"
676,"I view this as an intertemporal problem 
 I am certain that rescuing banks today in this forms yield a perverse incentive for the future because banks now know that under a big crisis (but not necessarily if only a single bank face problems) the US Government would rescue them again 
 But, in the other hand, in the face at that time of a inmediate necesity for the US banks to start lending again and clean their balance sheet, I view the government response as consistent with that situation 
 So, in sum, in think both parts of the question are interrelated and cannot take a single part as correct 
 Regards, R"
3049,"I am concerned the TARP bail-out was a misallocation of funds that should have been used to stimulate the economy 
 Instead, it served to reward bad behavior which will be repeated in the future, now to a greater extent"
931,"It's down to attitude to life and overall risk appetite 
 At least a small but sufficient amount of gold, for e.g 
 Maintaining the desired lifestyle for 2-3 years, is not a bad idea"
2556,"Hi Gregory 
 I am Dave from Financial markets , Yale University 
 Are you Gregory Joseph from Financial markets , Yale University"
8649,"No, not a large part; for me it's ""run"" money; that means, when you take your bag and run away\n"
7620,It depends on several factors but usually somewhere between 5 and 25%
4042,"Obviously the answer to that question lies in my ""Gut Feeling"", depending on which day you ask me"
3941,"This is not a black or white answer 
 The US government had to implement some sort of bail-out of its financial sector, because otherwise there would be devastation 
 However, since this bail-out might also create bad incentives for banks, the US government should impose effective regulations on the banks, so that situations similar to the the subprime crisis do not repeat in the future 
 Of course, government interventionism through regulation will heat the debate on free vs regulated market, but IMO some degree of interventionism is necessary in order to protect the economy"
7006,"Hi Racheal, Thanks for your reply 
 In some modules I can see the slides but not in all.\n"
4944,Some companies do not have a PE ratio because of negative earnings (or have negative PE earnings)
5049,"I would take a balanced stance between both sides of the argument here 
 With the US government actively seeking to boost employment and end the depression that was currently facing the American economy (cf Paul Krugman), their TARP was justified on a way to revive an economy that has slid into a severe downturn 
 Although, as prudent macro-investors, we should take the other side of the argument into account as banks should not rest on their laurels and see the Central Bank as a safety net for their careless investment behaviour 
 With increasing regulation in financial markets (such as with the Dodd-Frank Act), risky investment behaviour is becoming a declining probability in my opinion"
3488,"I believe that the US Government (and others around the World) bailout of  its financial sector plagued by troubled non-performing assets was simply necessary, because without a healthy financial sector, economic growth is impossible 
 However, the concern that this bailout somehow incentivises banks to be careless in their investment activity and risk management is not without merit 
 One way of addressing this concern is legislation mandating a certain percentage of bank profits towards a fund that can be used to repay the taxpayer and for future bailouts 
 That is bailouts are not handouts to the financial sector but loans meant to be re payed when the crisis is averted"
1036,"I will have a small to medium part of my portfolio in Gold, rather a dynamic changing proportion depending on the market price of the gold to counter the risks that can be hedged using Gold"
4712,"If we refer to the lecture of our first UBS guest lecturer, he mentioned that the 3 factors that will impact a company performance are: 1) The ability of managers / managevent team in the company 
 2) The competitive advantage of the company 
 3) How the resources of the company is being managed 
 By using multiple-based valuation method, we are assuming that these 3 factors are the same for both the comparable company and the company in question 
 If the comparable company made a loss due to mismanagement, it will be unfair to use it as a yardstick to evaluate other companies"
4444,"I would definitely want some gold in my portfolio 
 The difficult thing for me would be deciding what percentage of the portfolio to dedicate to gold"
1745,"Analyzing only price to earnings would assume that past earnings is a reasonable proxy for future earnings, equally distributed for all companies in the given sample (i.e 
 Automotive companies for a country) 
  Therefore, price / earnings fails to take into account premiums or discounts for companies with stronger or lower growths, risks involved in achieving this growth or differentials presented by a specific company 
 The political turmoil in Brazil in the recent few years is a good example of a period when shares were undervalued as investors, specially foreign, would require a discount on stocks prices due to risks involved in governmental changes 
 If we consider companies reporting losses, trying to assess fair value based on just price-to-earnings would be impossible (fair value = zero) 
  In this scenario, fair value based on cash flow should be calculated either on expectations of future cash flows turning positive or enterprise value at end of operations, for instance"
5458,"An example where I would feel feel uncomfortable with ratio analysis would be, if I expect, the company I am analyzing is an outstanding one - it has innovative product, solution etc. Then comparing it with ""normal"" companies from the same field would give the results, that will be far away from reality"
5759,I'd be more worried about the unexpected consequences
446,"I'd keep reather small  part of my portfolio in gold, as this is only to hedge against unpredicted events, and bares not only alternative costs but also costs of deposition"
5313,That's exactly what he's saying in the speech
1091,The assumptions are: companies with simimar financing structures (based in historical performance) in a same industry should have similar price / earning ratio
4233,I would hold an important fraction of gold in my portfolio because I am quite risk averse and of course gold can be considered as a safe investment which protects from possible adverse events
726,Bailout of its financial sector was simply necessary for the well-being of the economy as a whole
1988,"1 
  The assumption is that comparable companies tend to converge to the industrie's average ratios on the long run (which can be a wrong assumption sometimes) 
  2 
 There are 3 types of companies where ratio based valuation is difficult:     - firms with negative earnings     - firms with little or no financial history (i.e 
 Startups)     - unique firms with few or no comparable firms 3 
 For companies that have negative earnings the relevant ratios are not applicable 
 There are two cases for firms that just reported a loss:     - for those who reported a loss due to a temporary situation, earnings are assumed to follow the abserved long term trend - earnings are ""normalized"" on the medium term     - for those which face long term problems a more detailed analysis is necessary taking as assumption the earnings of comparable firms or the industry average on the long run"
4551,"No gold for me 
 I believe gold is just another commodity such as gas, rice or even tables, cars or sweets 
 Gold is a thing, like chair or paper 
 I dont see any reason thinking of gold as something «special»"
391,"See an interesting article in Barron's 3/12/18 issue titled ""Does Gold Belong in a Portfolio?"" 
   Hubert cites a Duke University study that indicates gold is most effective as a hedge against inflation only over relatively long (read decades at minimum) periods of time 
 He suggests a % allocation based on the percentage of worldwide financial assets that gold represents, i.e 
 Approximately 4% to start 
 I have a relatively strong stomach so, in the interest of a diversified portfolio, I would be comfortable with 2-2.5%"
6474,"I think that the bailout of financial sector was necessary to avoid a greatest financial catastrophe, however it is important that governments and central banks force banking system to be more prudential about their risks and to fine heavily that ones who not respect the rules"
7556,Because I am only 30 years old I would want to have a small portion of my portfolio(10% or so) in gold as I believe that I am able to take more risk in my investing activities since I am a young investor
5601,"Comps requires assumptions that the market is honestly reflecting the value and the companies on your comparable sheet are having almost identical characteristics in many aspects (If I just generalise the conditions) 
  However, unlike DCF in which case you can derive the valuation with your own beliefs and forecasts, Comps are truly relying on the information that provided by 3rd parties (Market & firm) 
  This indicates that again, one using Comps trusts the efficiency of the market and firms 
 So it is a matter of one's belief, trusting oneself or the market 
 (As far as I understood) This is why I want to study more about quantitative analysis to find the real value of the firms and allocate the assets efficiently 
 :D"
4647,"There could be sectors , p.e 
 Technological, where you can not find comparable companies )sa me le el of development or companies that are losing money becades of a crisis"
7835,"Good luck on your Series 7 Exam 
 - Eli, TX"
8234,Victor  could you help me in question 7 or 5\n They are the ones that have questions
6993,"Hi Vishal,  Madhu Joseph from Bangalore 
 Excited to start this course"
7489,"Hi Mahmoud, Thank you for you interest and enjoyment of the course 
 You bring up a good question about leverage and borrowing costs 
 In regards to the interest rate on amounts you borrow, the example given by the instructor assumes no borrowing costs, however in the real world you do pay interest on capital 
 So, you are right that your returns would be decreased depending on the interest paid 
 These costs could be substantial, but as a proportion of total capital invested, might be a few percentage points or less 
 2 
 In regards to leverage in the example: even though you pay back the $100 you borrowed, you still have made $20 profit on your initial $100 investment which is 20% 
  Compared to not having leverage you would have made $10 on $100, which is 10% 
  Furthermore, in some financial markets and (more so for hedge funds), you can get leverage that is more than 2:1 
 For example you might get 20:1 or 100:1 
 This is where leverage takes on greater risk and reward 
 With 20:1 leverage your $100 now controls $2000 and making 10% of $2000 = $200 or $200 profit 
 In this example, you made $200 profit on a $100 investment with leverage and would have only made $10 without 
 As the instructor mentions, leverage can also amplify your losses 
 Hence, leverage-related financial crises"
6902,"I think it was necessary for the US government to introduce the TARP program because this global financial crisis had the potential to be much larger 
 We are containing it, but the fire has not been extinguish 
 Had we left it to prevent a moral hazard for the banks, there's no tell where would the US economy be now"
989,Are there any facebookgroup for this group
4021,It changes with the economic environment
1046,"I agree, it's introductory and it needs to keep simple 
 It's just that I've been teaching that kind of things to teenagers, so I thought nobody would fall into the -50% / +50% trap at university level 
 Maybe I'm wrong."
366,"In the presentation for computing NPV i was a little confuse, because the slide shows, inflows and outflows divided by the discount rate to the power of the number of periods 
 Maybe is a little silly but parenthesis were not used, so at first I asume it was just to show the period number (or cashflow number) and it didn´t have any relation to the computation 
 Meaning I just took the cashflow and divided by 1.10, then I realized something was wrong and then I noticed if they used the parenthesis I would undestand it rigth away 
 Cashflow/(discount rate) to the period number power 
 I am sorry if it´s to basic, but I´m just documenting my learning experience 
 Hope this will be usefull for someone else"
4676,"I think the assumption refers to the future earnings or profits 
 Thus, we ted to think that our company will do well in the future but it may not. And so, you are valuating a company in terms of future cash flows that may not occur 
 To the following question, yes. I think there have been times in history where the multiple-based valuation was a very unreliable method, such as the booms of the internet or the housing bubble"
754,"That both the companies would perform similarly given other variables defining performance affect both companies equally 
 Yes there could be many instances in history were multiple based valuations would not work as viariables affectin two companies would be different 
 Loss making companies can be extrapolated to future potential business sopputunities and then multiples can be used"
5505,"I can understand your frustration 
 Please have a closer look and notice what your answers are to each"
3271,"It was clearly a risk in that the banks could have set a precedent to take on future unhealthy risks, however it was a good move by the Federal Reserve (admittedly in hindsight) because simply put, it is clearly better have a viable economy where you can try to police the banks, than no economy at all"
129,"I think the US government made the right decision by removing illiquid through assets purchase 
 This decision revived the economy and there was no way the government could have assigned the banks to do so 
 It'd have taken much longer"
5856,"One would need to look to Japan to gain insight to the question posed 
 Japanese banks were left holding an enormous number of non-performing loans after its property bust, and the Japanese economy sat in the doldrums for decades as a result 
 The US using TARP, prevented the US from following the same fate 
 In addition, by changing capital balances and instituting living wills, bad behavior by banks has been curtailed"
7559,"For example, if a company uses a P/E  ratio, and we suppose that the profit earnings are, lets say 100 in 2016, while the marketcap of that company is 3000 
 That means that the P/E ratio is 30 
 THis is quite high but consider the following: the company is growing super fast, and in 2017, we expect profit to be 300, with the same marketcap , 3000 
 This means that the P/E ratio in 2017 is only 10 
 The P/E ratio has been lower in one year due to its earnings are increasing (which means that it is cheaper) 
  This means that a P/E only teaches you something about the current situation (2016 in this example), it doesn't consider growth in the future and that's why it's not a good measure on its own"
4159,"We would assume that companies are in the same industry, so they would have the same operating risk, and we would also assume that they are in the similar stage of development, so they have similar growth rate 
 Finally, when we using P/E, we should also in addition to make sure that the companies have the similar financial structure"
8676,I would keep a relatively small part of my portfolio invested in gold
1367,"Assumption - Growth rates of both companies in future will be the same 
 Management team strength are the same 
 Neither company has any competitive advantage over each other 
 History - Evaluation tech stocks where earnings often do not reflect the reality such discounted cash flows in future are huge due to companies focusing on user acquistion first and then revenue Loss Making Companies - Need to see whether loss is because of heavy investment for future or bad performance"
2112,The assumption is that the comparable companies are fairly valued
5950,"That companies operate under similar circumstances 
 In many cases, companies in the same industry have different business models and different cost structures that can preclude an apples-to-apples comparison 
 In history, the quality of management can make the difference and also consumer preferences 
 Those are very important drivers that can generate big differences in the performance of the company, in internal costs and in sales"
5106,"Yes I am worried about potential consequences of the bailout in terms of bad incentives for banks 
 Having experience firsthand the fall of a bank and a Government having to bail one out, it's a scary situation for all that I wouldn't want to see repeated again in my lifetime 
 That comfort knowing the Government will bail them out allows the Banks to engage in so much risk and in essence is no different then gamblers in a casino 
 While I do agree the Government needs to have a role in all this and not be taken out of the picture all together, they will need to create incentives strategically so that the Banks would less likely engage in this risky business"
7124,"OK that makes a lot more sense, thanks"
